Temperature,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,timestamp
20.1,730,50,52,1026.3,1021.2,0,2024-08-20 03:36:42
20.2,727,50,51,1026.2,1021.1,0,2024-08-20 03:46:48
20.3,755,50,51,1026.1,1021,0,2024-08-20 03:56:52
20.3,767,50,52,1026,1020.9,0,2024-08-20 04:06:58
